,list_count,header_count,bold_count,total_format
count,158102.0,158102.0,158102.0,158102.0
mean,18.427274797282767,3.2943100024035115,17.423815005502778,39.14539980518906
std,31.34846895586361,7.868143503135464,31.89120626967967,64.91236207182737
min,0.0,0.0,0.0,0.0
25%,2.0,0.0,0.0,5.0
50%,10.0,0.0,8.0,21.0
75%,24.0,5.0,23.0,52.0
max,2519.0,1031.0,2213.0,4233.0
